 Node HC:       Surface HC:
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
  1.0000          1.0000
 Node V:       Surface V:
  0.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
 -1.0000         -1.0000
